Sequence	Aggregation	Conc_Stab_Aggregation
Gorilla_gorilla_ENSGGOP00000033442	 6.44	 6.44
Pan_troglodytes_ENSPTRP00000080550	 6.44	 6.44
Pan_paniscus_ENSPPAP00000007656	 6.44	 6.44
Pan_troglodytes_ENSPTRP00000007404	 6.44	 6.44
Nomascus_leucogenys_ENSNLEP00000008947	 0.00	 0.00
Piliocolobus_tephrosceles_ENSPTEP00000022375	 6.41	 6.41
Macaca_fascicularis_ENSMFAP00000037249	 6.41	 6.41
Colobus_angolensis_palliatus_ENSCANP00000040304	 6.41	 6.41
Cercocebus_atys_ENSCATP00000044852	 6.41	 6.41
Macaca_nemestrina_ENSMNEP00000035632	 6.41	 6.41
Papio_anubis_ENSPANP00000006074	 6.41	 6.41
Mandrillus_leucophaeus_ENSMLEP00000035049	 6.41	 6.41
Macaca_mulatta_ENSMMUP00000021209	 6.41	 6.41
Theropithecus_gelada_ENSTGEP00000026520	 6.41	 6.41
Chlorocebus_sabaeus_ENSCSAP00000015337	 6.41	 6.41
Rhinopithecus_roxellana_ENSRROP00000041818	 6.41	 6.41
Rhinopithecus_bieti_ENSRBIP00000043069	 6.41	 6.41
Cebus_capucinus_ENSCCAP00000013613	 2.11	 2.11
Callithrix_jacchus_ENSCJAP00000023173	 2.11	 2.11
Saimiri_boliviensis_boliviensis_ENSSBOP00000022311	 2.11	 2.11
Aotus_nancymaae_ENSANAP00000033484	 2.11	 2.11
Carlito_syrichta_ENSTSYP00000021888	 2.12	 2.12
Otolemur_garnettii_ENSOGAP00000020480	 0.00	 0.00
Propithecus_coquereli_ENSPCOP00000003211	 3.52	 3.52
Microcebus_murinus_ENSMICP00000036936	 0.00	 0.00
Prolemur_simus_ENSPSMP00000000253	 7.55	 7.55
Cricetulus_griseus_picr_ENSCGRP00015025344	 0.00	 0.00
Heterocephalus_glaber_male_ENSHGLP00100014646	 3.70	 3.70
Chinchilla_lanigera_ENSCLAP00000016837	 1.64	 1.64
Fukomys_damarensis_ENSFDAP00000018576	 0.00	 0.00
Nannospalax_galili_ENSNGAP00000019853	 0.00	 0.00
