Sequence	Aggregation	Conc_Stab_Aggregation
Nomascus_leucogenys_ENSNLEP00000008947	402.43	402.43
Gorilla_gorilla_ENSGGOP00000033442	352.77	352.77
Sarcophilus_harrisii_ENSSHAP00000015521	560.99	560.99
Dasypus_novemcinctus_ENSDNOP00000015747	327.07	327.07
Callithrix_jacchus_ENSCJAP00000023173	352.77	352.77
Cercocebus_atys_ENSCATP00000044852	561.97	561.97
Physeter_catodon_ENSPCTP00005026118	452.50	452.50
Vulpes_vulpes_ENSVVUP00000034996	352.77	352.77
Panthera_pardus_ENSPPRP00000001916	561.94	561.94
Capra_hircus_blackbengal_ENSCHIP00010011233	452.62	452.62
Urocitellus_parryii_ENSUPAP00010007066	353.55	353.55
Oryctolagus_cuniculus_ENSOCUP00000009241	452.50	452.50
Mus_musculus_ENSMUSP00000034588	99.81	99.81
Bos_taurus_ENSBTAP00000002914	452.62	452.62
Procavia_capensis_ENSPCAP00000001437	530.11	530.11
Camelus_dromedarius_ENSCDRP00005025823	562.09	562.09
Heterocephalus_glaber_female_ENSHGLP00000027468	400.70	400.70
Catagonus_wagneri_ENSCWAP00000005209	452.50	452.50
Marmota_marmota_marmota_ENSMMMP00000026221	353.55	353.55
Rattus_norvegicus_ENSRNOP00000065206	452.50	452.50
Balaenoptera_musculus_ENSBMSP00010006480	452.50	452.50
Monodon_monoceros_ENSMMNP00015023340	452.50	452.50
Ictidomys_tridecemlineatus_ENSSTOP00000002077	353.55	353.55
Cebus_capucinus_ENSCCAP00000013613	352.77	352.77
Nannospalax_galili_ENSNGAP00000019853	452.50	452.50
Spermophilus_dauricus_ENSSDAP00000014821	353.55	353.55
Monodelphis_domestica_ENSMODP00000059859	484.33	484.33
Octodon_degus_ENSODEP00000012142	452.50	452.50
Ochotona_princeps_ENSOPRP00000016294	452.50	452.50
Rhinolophus_ferrumequinum_ENSRFEP00010013048	235.72	235.72
Mus_spretus_MGP_SPRETEiJ_P0091280	99.81	99.81
Fukomys_damarensis_ENSFDAP00000018576	134.29	134.29
Peromyscus_maniculatus_bairdii_ENSPEMP00000011287	452.50	452.50
Carlito_syrichta_ENSTSYP00000021888	352.77	352.77
Microtus_ochrogaster_ENSMOCP00000019788	452.50	452.50
Mus_caroli_MGP_CAROLIEiJ_P0087687	99.81	99.81
Ursus_americanus_ENSUAMP00000025573	352.77	352.77
Sciurus_vulgaris_ENSSVLP00005028052	353.55	353.55
Chinchilla_lanigera_ENSCLAP00000016837	452.50	452.50
Zalophus_californianus_ENSZCAP00015033404	352.77	352.77
Otolemur_garnettii_ENSOGAP00000020480	352.77	352.77
Equus_asinus_asinus_ENSEASP00005009167	352.77	352.77
Cavia_aperea_ENSCAPP00000008812	 0.00	 0.00
Rhinopithecus_roxellana_ENSRROP00000041818	561.97	561.97
Meriones_unguiculatus_ENSMUGP00000015766	452.50	452.50
Microcebus_murinus_ENSMICP00000036936	352.77	352.77
Mesocricetus_auratus_ENSMAUP00000019954	452.50	452.50
Castor_canadensis_ENSCCNP00000017901	350.06	350.06
Bison_bison_bison_ENSBBBP00000016449	452.62	452.62
Ursus_thibetanus_thibetanus_ENSUTTP00000020530	352.77	352.77
Ursus_maritimus_ENSUMAP00000004530	352.77	352.77
Sus_scrofa_ENSSSCP00000033805	452.50	452.50
Vombatus_ursinus_ENSVURP00010032044	390.16	390.16
Prolemur_simus_ENSPSMP00000000253	561.94	561.94
Propithecus_coquereli_ENSPCOP00000003211	352.77	352.77
Felis_catus_ENSFCAP00000016102	561.94	561.94
Jaculus_jaculus_ENSJJAP00000010024	452.50	452.50
Cricetulus_griseus_picr_ENSCGRP00015025344	452.50	452.50
Saimiri_boliviensis_boliviensis_ENSSBOP00000022311	352.77	352.77
Mustela_putorius_furo_ENSMPUP00000004184	352.77	352.77
Mus_pahari_MGP_PahariEiJ_P0023342	452.50	452.50
Aotus_nancymaae_ENSANAP00000033484	352.77	352.77
Dipodomys_ordii_ENSDORP00000011659	 3.76	 3.76
Cervus_hanglu_yarkandensis_ENSCHYP00000004610	452.62	452.62
Clupea_harengus_ENSCHAP00000057455	293.59	293.59
Clupea_harengus_ENSCHAP00000046001	528.17	528.17
Carassius_auratus_ENSCARP00000021251	 4.74	 4.74
Carassius_auratus_ENSCARP00000066237	498.47	498.47
Carassius_auratus_ENSCARP00000102500	474.57	474.57
Carassius_auratus_ENSCARP00000018873	10.47	10.47
Danio_rerio_ENSDARP00000151245	10.47	10.47
Danio_rerio_ENSDARP00000025613	498.04	498.04
Cyprinus_carpio_huanghe_ENSCCRP00015065980	498.47	498.47
Cyprinus_carpio_huanghe_ENSCCRP00015053473	10.47	10.47
Cyprinus_carpio_huanghe_ENSCCRP00015007128	 4.74	 4.74
Cyprinus_carpio_ENSCCRP00000031218	 4.74	 4.74
Cyprinus_carpio_ENSCCRP00000018806	 4.74	 4.74
Cyprinus_carpio_ENSCCRP00000078978	498.47	498.47
Astyanax_mexicanus_ENSAMXP00000042134	503.10	503.10
Astyanax_mexicanus_ENSAMXP00000053269	498.04	498.04
Cyprinus_carpio_germanmirror_ENSCCRP00010029686	 4.74	 4.74
Cyprinus_carpio_germanmirror_ENSCCRP00010106953	 4.74	 4.74
Ictalurus_punctatus_ENSIPUP00000010831	421.19	421.19
Ictalurus_punctatus_ENSIPUP00000010907	430.49	430.49
Ictalurus_punctatus_ENSIPUP00000028731	263.08	263.08
Esox_lucius_ENSELUP00000079905	260.96	260.96
Esox_lucius_ENSELUP00000045385	399.86	399.86
Oncorhynchus_mykiss_ENSOMYP00000103330	91.57	91.57
Xiphophorus_maculatus_ENSXMAP00000002883	 0.00	 0.00
Poecilia_reticulata_ENSPREP00000010904	 0.00	 0.00
Oreochromis_niloticus_ENSONIP00000021009	 0.00	 0.00
Lates_calcarifer_ENSLCAP00010028090	 0.00	 0.00
Oryzias_latipes_ENSORLP00000019715	 0.00	 0.00
Sparus_aurata_ENSSAUP00010000280	 0.00	 0.00
Chrysemys_picta_bellii_ENSCPBP00000028773	73.07	73.07
Crocodylus_porosus_ENSCPRP00005000967	16.22	16.22
Sphenodon_punctatus_ENSSPUP00000007265	 6.06	 6.06
Xenopus_tropicalis_ENSXETP00000008146	 0.00	 0.00
Dromaius_novaehollandiae_ENSDNVP00000014880	 0.00	 0.00
Apteryx_haastii_ENSAHAP00000003827	 0.00	 0.00
Anas_platyrhynchos_ENSAPLP00020022679	 0.00	 0.00
Numida_meleagris_ENSNMEP00000001196	 0.00	 0.00
Gallus_gallus_ENSGALP00000011510	 0.00	 0.00
Pavo_cristatus_ENSPSTP00000000252	 0.00	 0.00
Meleagris_gallopavo_ENSMGAP00000002830	 0.00	 0.00
Serinus_canaria_ENSSCAP00000006377	 0.00	 0.00
Parus_major_ENSPMJP00000009700	 0.00	 0.00
Pelodiscus_sinensis_ENSPSIP00000013398	73.07	73.07
Pygocentrus_nattereri_ENSPNAP00000001440	503.10	503.10
Scleropages_formosus_ENSSFOP00015060524	545.66	545.66
Malurus_cyaneus_samueli_ENSMCSP00000009095	 0.00	 0.00
Buteo_japonicus_ENSBJAP00000012443	 0.00	 0.00
Salvator_merianae_ENSSMRP00000027812	18.90	18.90
Chelonoidis_abingdonii_ENSCABP00000011720	73.07	73.07
Seriola_lalandi_dorsalis_ENSSLDP00000010524	 0.00	 0.00
Hippocampus_comes_ENSHCOP00000011146	 0.00	 0.00
Lonchura_striata_domestica_ENSLSDP00000009597	 0.00	 0.00
Erpetoichthys_calabaricus_ENSECRP00000001097	426.09	426.09
Erpetoichthys_calabaricus_ENSECRP00000019659	 0.00	 0.00
Seriola_dumerili_ENSSDUP00000017113	 0.00	 0.00
