Sequence	Aggregation	Conc_Stab_Aggregation
Nomascus_leucogenys_ENSNLEP00000008947	 0.00	 0.00
Gorilla_gorilla_ENSGGOP00000033442	 0.00	 0.00
Sarcophilus_harrisii_ENSSHAP00000015521	 0.00	 0.00
Dasypus_novemcinctus_ENSDNOP00000015747	 0.00	 0.00
Callithrix_jacchus_ENSCJAP00000023173	 0.00	 0.00
Cercocebus_atys_ENSCATP00000044852	 0.00	 0.00
Physeter_catodon_ENSPCTP00005026118	 0.00	 0.00
Vulpes_vulpes_ENSVVUP00000034996	 0.00	 0.00
Panthera_pardus_ENSPPRP00000001916	 0.00	 0.00
Capra_hircus_blackbengal_ENSCHIP00010011233	 0.00	 0.00
Urocitellus_parryii_ENSUPAP00010007066	 0.00	 0.00
Oryctolagus_cuniculus_ENSOCUP00000009241	 0.00	 0.00
Mus_musculus_ENSMUSP00000034588	 0.00	 0.00
Bos_taurus_ENSBTAP00000002914	 0.00	 0.00
Procavia_capensis_ENSPCAP00000001437	 0.00	 0.00
Camelus_dromedarius_ENSCDRP00005025823	 0.00	 0.00
Heterocephalus_glaber_female_ENSHGLP00000027468	 0.00	 0.00
Catagonus_wagneri_ENSCWAP00000005209	 0.00	 0.00
Marmota_marmota_marmota_ENSMMMP00000026221	 0.00	 0.00
Rattus_norvegicus_ENSRNOP00000065206	 0.00	 0.00
Balaenoptera_musculus_ENSBMSP00010006480	 0.00	 0.00
Monodon_monoceros_ENSMMNP00015023340	 0.00	 0.00
Ictidomys_tridecemlineatus_ENSSTOP00000002077	 0.00	 0.00
Cebus_capucinus_ENSCCAP00000013613	 0.00	 0.00
Nannospalax_galili_ENSNGAP00000019853	 0.00	 0.00
Spermophilus_dauricus_ENSSDAP00000014821	 0.00	 0.00
Monodelphis_domestica_ENSMODP00000059859	 0.00	 0.00
Octodon_degus_ENSODEP00000012142	 0.00	 0.00
Ochotona_princeps_ENSOPRP00000016294	 0.00	 0.00
Rhinolophus_ferrumequinum_ENSRFEP00010013048	 0.00	 0.00
Mus_spretus_MGP_SPRETEiJ_P0091280	 0.00	 0.00
Fukomys_damarensis_ENSFDAP00000018576	 0.00	 0.00
Peromyscus_maniculatus_bairdii_ENSPEMP00000011287	 0.00	 0.00
Carlito_syrichta_ENSTSYP00000021888	 0.00	 0.00
Microtus_ochrogaster_ENSMOCP00000019788	 0.00	 0.00
Mus_caroli_MGP_CAROLIEiJ_P0087687	 0.00	 0.00
Ursus_americanus_ENSUAMP00000025573	 0.00	 0.00
Sciurus_vulgaris_ENSSVLP00005028052	 0.00	 0.00
Chinchilla_lanigera_ENSCLAP00000016837	 0.00	 0.00
Zalophus_californianus_ENSZCAP00015033404	 0.00	 0.00
Otolemur_garnettii_ENSOGAP00000020480	 0.00	 0.00
Equus_asinus_asinus_ENSEASP00005009167	 0.00	 0.00
Cavia_aperea_ENSCAPP00000008812	 0.00	 0.00
Rhinopithecus_roxellana_ENSRROP00000041818	 0.00	 0.00
Meriones_unguiculatus_ENSMUGP00000015766	 0.00	 0.00
Microcebus_murinus_ENSMICP00000036936	 0.00	 0.00
Mesocricetus_auratus_ENSMAUP00000019954	 0.00	 0.00
Castor_canadensis_ENSCCNP00000017901	 0.00	 0.00
