Sequence	Aggregation	Conc_Stab_Aggregation
Nomascus_leucogenys_ENSNLEP00000008947	 0.00	 0.00
Gorilla_gorilla_ENSGGOP00000033442	 4.19	 4.19
Sarcophilus_harrisii_ENSSHAP00000015521	 7.28	 7.28
Dasypus_novemcinctus_ENSDNOP00000015747	 0.00	 0.00
Callithrix_jacchus_ENSCJAP00000023173	 1.36	 1.36
Cercocebus_atys_ENSCATP00000044852	 4.16	 4.16
Physeter_catodon_ENSPCTP00005026118	 1.37	 1.37
Vulpes_vulpes_ENSVVUP00000034996	 0.00	 0.00
Panthera_pardus_ENSPPRP00000001916	 0.00	 0.00
Capra_hircus_blackbengal_ENSCHIP00010011233	 2.46	 2.46
Urocitellus_parryii_ENSUPAP00010007066	 0.00	 0.00
Oryctolagus_cuniculus_ENSOCUP00000009241	 0.00	 0.00
Mus_musculus_ENSMUSP00000034588	 0.00	 0.00
Bos_taurus_ENSBTAP00000002914	 2.46	 2.46
Procavia_capensis_ENSPCAP00000001437	 0.00	 0.00
Camelus_dromedarius_ENSCDRP00005025823	 0.00	 0.00
Heterocephalus_glaber_female_ENSHGLP00000027468	 0.00	 0.00
Catagonus_wagneri_ENSCWAP00000005209	 0.00	 0.00
Marmota_marmota_marmota_ENSMMMP00000026221	 0.00	 0.00
Rattus_norvegicus_ENSRNOP00000065206	 0.00	 0.00
Balaenoptera_musculus_ENSBMSP00010006480	 1.37	 1.37
Monodon_monoceros_ENSMMNP00015023340	 1.97	 1.97
Ictidomys_tridecemlineatus_ENSSTOP00000002077	 0.00	 0.00
Cebus_capucinus_ENSCCAP00000013613	 1.36	 1.36
Nannospalax_galili_ENSNGAP00000019853	 0.00	 0.00
Spermophilus_dauricus_ENSSDAP00000014821	 0.00	 0.00
Monodelphis_domestica_ENSMODP00000059859	 0.00	 0.00
Octodon_degus_ENSODEP00000012142	 3.82	 3.82
Ochotona_princeps_ENSOPRP00000016294	 0.00	 0.00
Rhinolophus_ferrumequinum_ENSRFEP00010013048	 1.36	 1.36
Mus_spretus_MGP_SPRETEiJ_P0091280	 0.00	 0.00
Fukomys_damarensis_ENSFDAP00000018576	 0.00	 0.00
Peromyscus_maniculatus_bairdii_ENSPEMP00000011287	 6.19	 6.19
Carlito_syrichta_ENSTSYP00000021888	 1.37	 1.37
Microtus_ochrogaster_ENSMOCP00000019788	 0.00	 0.00
Mus_caroli_MGP_CAROLIEiJ_P0087687	 0.00	 0.00
Ursus_americanus_ENSUAMP00000025573	 1.36	 1.36
Sciurus_vulgaris_ENSSVLP00005028052	 1.36	 1.36
Chinchilla_lanigera_ENSCLAP00000016837	 3.82	 3.82
Zalophus_californianus_ENSZCAP00015033404	 0.00	 0.00
Otolemur_garnettii_ENSOGAP00000020480	 0.00	 0.00
Equus_asinus_asinus_ENSEASP00005009167	 0.00	 0.00
Cavia_aperea_ENSCAPP00000008812	29.50	29.50
Rhinopithecus_roxellana_ENSRROP00000041818	 4.16	 4.16
Meriones_unguiculatus_ENSMUGP00000015766	 2.79	 2.79
Microcebus_murinus_ENSMICP00000036936	 0.00	 0.00
Mesocricetus_auratus_ENSMAUP00000019954	 0.00	 0.00
Castor_canadensis_ENSCCNP00000017901	 0.00	 0.00
Bison_bison_bison_ENSBBBP00000016449	 2.46	 2.46
Ursus_thibetanus_thibetanus_ENSUTTP00000020530	 1.36	 1.36
Ursus_maritimus_ENSUMAP00000004530	 1.36	 1.36
Sus_scrofa_ENSSSCP00000033805	 0.00	 0.00
Vombatus_ursinus_ENSVURP00010032044	 0.00	 0.00
Prolemur_simus_ENSPSMP00000000253	 1.76	 1.76
Propithecus_coquereli_ENSPCOP00000003211	 0.00	 0.00
Felis_catus_ENSFCAP00000016102	 0.00	 0.00
Jaculus_jaculus_ENSJJAP00000010024	 0.00	 0.00
Cricetulus_griseus_picr_ENSCGRP00015025344	 0.00	 0.00
Saimiri_boliviensis_boliviensis_ENSSBOP00000022311	 1.36	 1.36
Mustela_putorius_furo_ENSMPUP00000004184	 0.00	 0.00
Mus_pahari_MGP_PahariEiJ_P0023342	 2.79	 2.79
Aotus_nancymaae_ENSANAP00000033484	 1.36	 1.36
Dipodomys_ordii_ENSDORP00000011659	 0.00	 0.00
Cervus_hanglu_yarkandensis_ENSCHYP00000004610	 0.88	 0.88
Phascolarctos_cinereus_ENSPCIP00000032276	 0.00	 0.00
Clupea_harengus_ENSCHAP00000057455	 0.00	 0.00
Clupea_harengus_ENSCHAP00000046001	 0.00	 0.00
Carassius_auratus_ENSCARP00000021251	 0.00	 0.00
Carassius_auratus_ENSCARP00000066237	 0.00	 0.00
Carassius_auratus_ENSCARP00000102500	 0.00	 0.00
Carassius_auratus_ENSCARP00000018873	 0.00	 0.00
Danio_rerio_ENSDARP00000151245	 0.00	 0.00
Danio_rerio_ENSDARP00000025613	 0.00	 0.00
Cyprinus_carpio_huanghe_ENSCCRP00015065980	 0.00	 0.00
